10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.779	2.5	1
84.351	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.357	2.5	1
104.93	2.5	1
153.07	2.5	1
155.629	2.5	1
158.188	2.5	1
160.747	2.5	1
163.306	2.5	1
165.864	2.5	1
168.423	2.5	1
170.983	2.5	1
173.541	2.5	1
176.1	2.5	1
181.165	2.5	1
183.737	2.5	1
186.309	2.5	1
188.881	2.5	1
191.454	2.5	1
194.026	2.5	1
196.598	2.5	1
199.171	2.5	1
201.743	2.5	1
204.315	2.5	1
