10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
153.057	2.5	1
155.629	2.5	1
158.188	2.5	1
160.747	2.5	1
163.306	2.5	1
168.424	2.5	1
170.983	2.5	1
173.542	2.5	1
176.101	2.5	1
181.165	2.5	1
183.738	2.5	1
186.31	2.5	1
188.909	2.5	1
191.494	2.5	1
194.067	2.5	1
196.639	2.5	1
199.225	2.5	1
201.797	2.5	1
204.382	2.5	1
