10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.694	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.998	2.5	1
153.057	2.5	1
155.629	2.5	1
158.188	2.5	1
160.747	2.5	1
163.306	2.5	1
168.424	2.5	1
170.983	2.5	1
173.542	2.5	1
176.101	2.5	1
181.165	2.5	1
183.738	2.5	1
186.31	2.5	1
188.909	2.5	1
191.494	2.5	1
194.067	2.5	1
196.639	2.5	1
199.225	2.5	1
201.797	2.5	1
204.382	2.5	1
224.468	2.5	1
227.053	2.5	1
229.625	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.513	2.5	1
245.086	2.5	1
247.671	2.5	1
252.736	2.5	1
255.322	2.5	1
257.894	2.5	1
260.493	2.5	1
263.065	2.5	1
265.637	2.5	1
268.21	2.5	1
270.795	2.5	1
273.381	2.5	1
275.953	2.5	1
