10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.068	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
104.931	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.053	2.5	1
153.124	2.5	1
155.697	2.5	1
158.269	2.5	1
160.841	2.5	1
163.414	2.5	1
165.986	2.5	1
168.558	2.5	1
171.13	2.5	1
173.703	2.5	1
176.275	2.5	1
183.912	2.5	1
186.484	2.5	1
189.056	2.5	1
191.629	2.5	1
194.201	2.5	1
196.773	2.5	1
199.346	2.5	1
201.931	2.5	1
204.504	2.5	1
224.589	2.5	1
227.174	2.5	1
229.733	2.5	1
232.319	2.5	1
234.905	2.5	1
237.49	2.5	1
240.049	2.5	1
242.608	2.5	1
245.167	2.5	1
247.726	2.5	1
252.804	2.5	1
255.376	2.5	1
257.962	2.5	1
260.534	2.5	1
263.106	2.5	1
265.679	2.5	1
268.264	2.5	1
270.85	2.5	1
273.422	2.5	1
276.008	2.5	1
