10.555	2.5	1
13.114	2.5	1
15.7	2.5	1
18.272	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.707	2.5	1
81.779	2.5	1
84.351	2.5	1
86.923	2.5	1
89.496	2.5	1
92.068	2.5	1
94.64	2.5	1
97.212	2.5	1
99.785	2.5	1
102.357	2.5	1
104.929	2.5	1
109.98	2.5	1
117.658	2.5	1
120.216	2.5	1
122.775	2.5	1
125.334	2.5	1
127.893	2.5	1
130.452	2.5	1
133.011	2.5	1
153.082	2.5	1
155.655	2.5	1
158.214	2.5	1
160.773	2.5	1
163.345	2.5	1
165.904	2.5	1
168.463	2.5	1
171.035	2.5	1
173.594	2.5	1
176.153	2.5	1
181.217	2.5	1
183.79	2.5	1
186.362	2.5	1
188.948	2.5	1
191.56	2.5	1
194.132	2.5	1
196.704	2.5	1
199.29	2.5	1
201.862	2.5	1
204.461	2.5	1
224.546	2.5	1
227.132	2.5	1
229.704	2.5	1
232.276	2.5	1
234.848	2.5	1
237.434	2.5	1
240.006	2.5	1
242.592	2.5	1
245.164	2.5	1
247.75	2.5	1
252.841	2.5	1
255.426	2.5	1
257.999	2.5	1
260.584	2.5	1
263.157	2.5	1
265.729	2.5	1
268.301	2.5	1
270.873	2.5	1
273.459	2.5	1
276.031	2.5	1
