38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.707	2.5	1
109.98	2.5	1
117.658	2.5	1
120.216	2.5	1
122.775	2.5	1
125.334	2.5	1
127.893	2.5	1
130.452	2.5	1
133.011	2.5	1
224.546	2.5	1
227.132	2.5	1
229.704	2.5	1
232.276	2.5	1
234.848	2.5	1
237.434	2.5	1
240.006	2.5	1
242.592	2.5	1
245.164	2.5	1
247.75	2.5	1
252.841	2.5	1
255.426	2.5	1
257.999	2.5	1
260.584	2.5	1
263.157	2.5	1
265.729	2.5	1
268.301	2.5	1
270.873	2.5	1
273.459	2.5	1
276.031	2.5	1
