10.582	2.5	1
13.168	2.5	1
15.753	2.5	1
20.885	2.5	1
23.444	2.5	1
26.003	2.5	1
28.561	2.5	1
31.134	2.5	1
38.757	2.5	1
41.317	2.5	1
46.434	2.5	1
51.552	2.5	1
54.124	2.5	1
56.684	2.5	1
59.255	2.5	1
61.814	2.5	1
84.458	2.5	1
87.03	2.5	1
89.603	2.5	1
92.175	2.5	1
94.747	2.5	1
97.319	2.5	1
99.892	2.5	1
102.464	2.5	1
105.036	2.5	1
112.647	2.5	1
115.205	2.5	1
117.765	2.5	1
120.323	2.5	1
125.441	2.5	1
130.559	2.5	1
153.19	2.5	1
155.748	2.5	1
160.867	2.5	1
168.557	2.5	1
171.129	2.5	1
173.688	2.5	1
176.247	2.5	1
181.311	2.5	1
183.883	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
194.172	2.5	1
196.745	2.5	1
199.317	2.5	1
201.889	2.5	1
204.475	2.5	1
224.56	2.5	1
227.145	2.5	1
229.718	2.5	1
232.29	2.5	1
237.448	2.5	1
240.02	2.5	1
242.606	2.5	1
247.763	2.5	1
252.841	2.5	1
255.427	2.5	1
260.585	2.5	1
263.157	2.5	1
268.302	2.5	1
270.887	2.5	1
273.473	2.5	1
276.045	2.5	1
