10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.245	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
38.65	2.5	1
41.209	2.5	1
43.768	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.017	2.5	1
56.576	2.5	1
59.135	2.5	1
61.694	2.5	1
84.338	2.5	1
86.91	2.5	1
89.482	2.5	1
92.055	2.5	1
94.627	2.5	1
97.199	2.5	1
99.771	2.5	1
102.344	2.5	1
104.916	2.5	1
109.967	2.5	1
112.526	2.5	1
115.085	2.5	1
117.644	2.5	1
120.203	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.056	2.5	1
155.615	2.5	1
158.174	2.5	1
160.733	2.5	1
163.292	2.5	1
165.851	2.5	1
168.41	2.5	1
170.982	2.5	1
173.541	2.5	1
176.1	2.5	1
181.164	2.5	1
183.736	2.5	1
186.309	2.5	1
188.881	2.5	1
191.453	2.5	1
196.598	2.5	1
199.17	2.5	1
204.315	2.5	1
224.386	2.5	1
226.958	2.5	1
229.531	2.5	1
232.103	2.5	1
234.675	2.5	1
237.248	2.5	1
239.82	2.5	1
242.392	2.5	1
244.964	2.5	1
247.537	2.5	1
252.601	2.5	1
255.173	2.5	1
260.318	2.5	1
262.89	2.5	1
265.462	2.5	1
268.035	2.5	1
270.607	2.5	1
273.179	2.5	1
275.752	2.5	1
