41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.901	2.5	1
51.46	2.5	1
54.019	2.5	1
56.578	2.5	1
59.136	2.5	1
61.695	2.5	1
109.969	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
224.375	2.5	1
226.947	2.5	1
229.52	2.5	1
232.092	2.5	1
234.664	2.5	1
237.237	2.5	1
239.809	2.5	1
242.381	2.5	1
244.953	2.5	1
247.526	2.5	1
252.59	2.5	1
255.163	2.5	1
257.735	2.5	1
260.307	2.5	1
262.879	2.5	1
265.452	2.5	1
268.024	2.5	1
270.596	2.5	1
273.168	2.5	1
275.741	2.5	1
