20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.27	2.5	1
61.842	2.5	1
87.018	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
133.04	2.5	1
153.111	2.5	1
155.683	2.5	1
158.256	2.5	1
160.815	2.5	1
163.387	2.5	1
165.959	2.5	1
168.531	2.5	1
171.104	2.5	1
173.676	2.5	1
176.248	2.5	1
183.885	2.5	1
186.457	2.5	1
189.03	2.5	1
191.602	2.5	1
196.747	2.5	1
199.319	2.5	1
201.891	2.5	1
204.463	2.5	1
224.522	2.5	1
227.081	2.5	1
229.64	2.5	1
232.199	2.5	1
234.758	2.5	1
237.317	2.5	1
239.876	2.5	1
244.993	2.5	1
247.552	2.5	1
257.762	2.5	1
260.334	2.5	1
268.037	2.5	1
270.61	2.5	1
273.182	2.5	1
275.754	2.5	1
