10.582	2.5	1
13.168	2.5	1
15.74	2.5	1
18.312	2.5	1
20.871	2.5	1
23.457	2.5	1
26.042	2.5	1
28.601	2.5	1
31.187	2.5	1
33.746	2.5	1
38.811	2.5	1
41.396	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.231	2.5	1
56.791	2.5	1
59.363	2.5	1
61.921	2.5	1
82.007	2.5	1
84.606	2.5	1
87.178	2.5	1
89.764	2.5	1
92.336	2.5	1
94.922	2.5	1
97.521	2.5	1
100.093	2.5	1
105.237	2.5	1
112.861	2.5	1
115.42	2.5	1
118.019	2.5	1
120.591	2.5	1
125.723	2.5	1
130.867	2.5	1
153.498	2.5	1
156.07	2.5	1
158.63	2.5	1
161.189	2.5	1
163.774	2.5	1
166.333	2.5	1
168.905	2.5	1
171.491	2.5	1
174.063	2.5	1
176.622	2.5	1
181.7	2.5	1
184.286	2.5	1
186.858	2.5	1
189.444	2.5	1
192.029	2.5	1
194.602	2.5	1
197.174	2.5	1
199.76	2.5	1
202.332	2.5	1
204.931	2.5	1
225.016	2.5	1
227.602	2.5	1
230.174	2.5	1
232.746	2.5	1
235.319	2.5	1
237.904	2.5	1
240.477	2.5	1
243.062	2.5	1
245.635	2.5	1
248.22	2.5	1
253.298	2.5	1
255.884	2.5	1
261.042	2.5	1
263.614	2.5	1
271.344	2.5	1
273.93	2.5	1
276.502	2.5	1
