10.568	2.5	1
13.127	2.5	1
15.687	2.5	1
18.258	2.5	1
20.818	2.5	1
23.377	2.5	1
25.935	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
81.805	2.5	1
84.378	2.5	1
86.95	2.5	1
89.522	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.811	2.5	1
102.384	2.5	1
104.956	2.5	1
153.109	2.5	1
155.681	2.5	1
158.241	2.5	1
160.8	2.5	1
163.372	2.5	1
165.931	2.5	1
168.49	2.5	1
171.062	2.5	1
173.634	2.5	1
176.193	2.5	1
181.257	2.5	1
183.83	2.5	1
186.402	2.5	1
188.974	2.5	1
191.547	2.5	1
194.119	2.5	1
196.691	2.5	1
199.263	2.5	1
201.836	2.5	1
204.408	2.5	1
