38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
109.996	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.112	2.5	1
155.671	2.5	1
158.243	2.5	1
160.815	2.5	1
163.388	2.5	1
165.96	2.5	1
168.532	2.5	1
171.091	2.5	1
173.664	2.5	1
176.236	2.5	1
224.643	2.5	1
227.229	2.5	1
229.788	2.5	1
232.387	2.5	1
234.986	2.5	1
237.571	2.5	1
240.13	2.5	1
242.689	2.5	1
245.248	2.5	1
247.807	2.5	1
