38.877	2.5	1
41.449	2.5	1
44.022	2.5	1
46.594	2.5	1
49.166	2.5	1
51.738	2.5	1
54.311	2.5	1
56.883	2.5	1
59.455	2.5	1
62.054	2.5	1
110.341	2.5	1
112.94	2.5	1
115.513	2.5	1
118.098	2.5	1
120.658	2.5	1
123.229	2.5	1
125.788	2.5	1
128.347	2.5	1
130.906	2.5	1
133.492	2.5	1
153.577	2.5	1
156.149	2.5	1
158.735	2.5	1
161.307	2.5	1
163.893	2.5	1
166.465	2.5	1
169.037	2.5	1
171.623	2.5	1
174.195	2.5	1
176.768	2.5	1
225.175	2.5	1
227.747	2.5	1
230.306	2.5	1
232.891	2.5	1
235.49	2.5	1
238.076	2.5	1
240.635	2.5	1
243.194	2.5	1
245.753	2.5	1
248.312	2.5	1
