10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
84.378	2.5	1
86.95	2.5	1
89.522	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.812	2.5	1
102.384	2.5	1
104.956	2.5	1
153.123	2.5	1
155.695	2.5	1
158.254	2.5	1
160.826	2.5	1
163.399	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.661	2.5	1
176.22	2.5	1
181.285	2.5	1
183.857	2.5	1
186.429	2.5	1
189.001	2.5	1
191.574	2.5	1
194.146	2.5	1
196.718	2.5	1
199.29	2.5	1
201.863	2.5	1
204.435	2.5	1
