10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.665	2.5	1
43.782	2.5	1
54.018	2.5	1
59.136	2.5	1
84.339	2.5	1
89.483	2.5	1
94.628	2.5	1
99.772	2.5	1
102.345	2.5	1
104.917	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
125.322	2.5	1
130.44	2.5	1
153.057	2.5	1
155.616	2.5	1
160.747	2.5	1
170.996	2.5	1
173.555	2.5	1
176.114	2.5	1
181.179	2.5	1
183.751	2.5	1
186.323	2.5	1
188.895	2.5	1
191.468	2.5	1
194.04	2.5	1
196.612	2.5	1
199.184	2.5	1
204.329	2.5	1
224.401	2.5	1
226.973	2.5	1
229.545	2.5	1
232.117	2.5	1
237.262	2.5	1
242.406	2.5	1
244.979	2.5	1
247.551	2.5	1
252.616	2.5	1
255.188	2.5	1
260.332	2.5	1
262.905	2.5	1
268.049	2.5	1
270.621	2.5	1
273.194	2.5	1
275.766	2.5	1
