10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.097	2.5	1
155.669	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.919	2.5	1
168.478	2.5	1
171.05	2.5	1
173.622	2.5	1
176.181	2.5	1
181.246	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.265	2.5	1
201.837	2.5	1
204.423	2.5	1
224.495	2.5	1
227.08	2.5	1
229.652	2.5	1
232.225	2.5	1
234.797	2.5	1
237.383	2.5	1
239.955	2.5	1
242.541	2.5	1
245.113	2.5	1
247.698	2.5	1
252.776	2.5	1
255.375	2.5	1
257.948	2.5	1
260.546	2.5	1
263.119	2.5	1
265.691	2.5	1
268.263	2.5	1
270.836	2.5	1
273.421	2.5	1
275.994	2.5	1
