10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
153.097	2.5	1
155.669	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.919	2.5	1
168.478	2.5	1
171.05	2.5	1
173.622	2.5	1
176.181	2.5	1
181.246	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.265	2.5	1
201.837	2.5	1
204.423	2.5	1
