38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
224.495	2.5	1
227.08	2.5	1
229.652	2.5	1
232.225	2.5	1
234.797	2.5	1
237.383	2.5	1
239.955	2.5	1
242.541	2.5	1
245.113	2.5	1
247.698	2.5	1
252.776	2.5	1
255.375	2.5	1
257.948	2.5	1
260.546	2.5	1
263.119	2.5	1
265.691	2.5	1
268.263	2.5	1
270.836	2.5	1
273.421	2.5	1
275.994	2.5	1
