38.771	2.5	1
41.343	2.5	1
43.942	2.5	1
49.087	2.5	1
51.659	2.5	1
54.232	2.5	1
56.804	2.5	1
59.376	2.5	1
61.975	2.5	1
110.209	2.5	1
112.808	2.5	1
115.367	2.5	1
117.966	2.5	1
120.525	2.5	1
123.084	2.5	1
125.642	2.5	1
130.76	2.5	1
133.333	2.5	1
153.405	2.5	1
155.977	2.5	1
158.562	2.5	1
161.121	2.5	1
163.694	2.5	1
166.266	2.5	1
168.825	2.5	1
171.397	2.5	1
173.969	2.5	1
176.542	2.5	1
224.949	2.5	1
227.534	2.5	1
230.093	2.5	1
232.692	2.5	1
235.305	2.5	1
237.89	2.5	1
240.449	2.5	1
243.008	2.5	1
245.567	2.5	1
248.126	2.5	1
