38.798	2.5	1
41.396	2.5	1
43.969	2.5	1
46.528	2.5	1
49.087	2.5	1
51.646	2.5	1
54.231	2.5	1
56.79	2.5	1
59.362	2.5	1
61.921	2.5	1
110.261	2.5	1
112.847	2.5	1
115.406	2.5	1
117.978	2.5	1
120.564	2.5	1
123.123	2.5	1
125.695	2.5	1
128.254	2.5	1
130.839	2.5	1
133.398	2.5	1
224.987	2.5	1
227.572	2.5	1
230.145	2.5	1
232.717	2.5	1
235.289	2.5	1
237.875	2.5	1
240.447	2.5	1
243.033	2.5	1
245.605	2.5	1
248.191	2.5	1
253.282	2.5	1
255.867	2.5	1
258.44	2.5	1
261.012	2.5	1
263.584	2.5	1
266.156	2.5	1
268.729	2.5	1
271.301	2.5	1
273.873	2.5	1
276.446	2.5	1
