10.583	2.5	1
13.168	2.5	1
15.74	2.5	1
18.313	2.5	1
20.872	2.5	1
23.457	2.5	1
26.043	2.5	1
28.602	2.5	1
31.174	2.5	1
33.733	2.5	1
82.02	2.5	1
84.605	2.5	1
87.177	2.5	1
89.75	2.5	1
92.322	2.5	1
94.908	2.5	1
97.493	2.5	1
100.065	2.5	1
102.638	2.5	1
105.21	2.5	1
153.483	2.5	1
156.055	2.5	1
158.615	2.5	1
161.174	2.5	1
168.903	2.5	1
171.476	2.5	1
174.061	2.5	1
176.62	2.5	1
181.712	2.5	1
184.284	2.5	1
186.856	2.5	1
189.442	2.5	1
192.027	2.5	1
194.6	2.5	1
197.172	2.5	1
199.744	2.5	1
202.316	2.5	1
204.902	2.5	1
