10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
38.664	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.472	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.779	2.5	1
84.351	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.64	2.5	1
97.213	2.5	1
99.785	2.5	1
102.357	2.5	1
104.929	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.216	2.5	1
122.775	2.5	1
125.334	2.5	1
127.893	2.5	1
130.452	2.5	1
133.011	2.5	1
153.083	2.5	1
155.655	2.5	1
158.214	2.5	1
160.786	2.5	1
163.358	2.5	1
165.917	2.5	1
168.476	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
183.803	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.092	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.395	2.5	1
224.48	2.5	1
227.065	2.5	1
229.638	2.5	1
232.21	2.5	1
234.782	2.5	1
237.368	2.5	1
239.94	2.5	1
242.526	2.5	1
245.098	2.5	1
247.683	2.5	1
252.761	2.5	1
255.334	2.5	1
257.906	2.5	1
260.478	2.5	1
263.05	2.5	1
265.623	2.5	1
268.195	2.5	1
270.78	2.5	1
273.353	2.5	1
275.925	2.5	1
