10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.494	2.5	1
31.053	2.5	1
33.612	2.5	1
81.779	2.5	1
84.351	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.64	2.5	1
97.213	2.5	1
99.785	2.5	1
102.357	2.5	1
104.929	2.5	1
153.083	2.5	1
155.655	2.5	1
158.214	2.5	1
160.786	2.5	1
163.358	2.5	1
165.917	2.5	1
168.476	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
183.803	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.092	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.395	2.5	1
