38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.269	2.5	1
61.841	2.5	1
109.981	2.5	1
112.554	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
130.493	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.282	2.5	1
160.854	2.5	1
163.426	2.5	1
165.999	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.274	2.5	1
224.588	2.5	1
227.174	2.5	1
229.733	2.5	1
232.332	2.5	1
234.917	2.5	1
237.503	2.5	1
242.621	2.5	1
245.18	2.5	1
247.739	2.5	1
