38.678	2.5	1
41.238	2.5	1
43.797	2.5	1
46.355	2.5	1
48.915	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.164	2.5	1
61.722	2.5	1
109.996	2.5	1
112.556	2.5	1
115.114	2.5	1
117.674	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
224.51	2.5	1
227.083	2.5	1
229.655	2.5	1
232.227	2.5	1
234.8	2.5	1
237.385	2.5	1
239.958	2.5	1
242.543	2.5	1
245.115	2.5	1
247.688	2.5	1
252.753	2.5	1
255.325	2.5	1
257.897	2.5	1
260.483	2.5	1
263.055	2.5	1
265.627	2.5	1
268.2	2.5	1
270.772	2.5	1
273.358	2.5	1
275.93	2.5	1
