10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.665	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.82	2.5	1
84.392	2.5	1
86.965	2.5	1
89.537	2.5	1
92.109	2.5	1
94.681	2.5	1
97.254	2.5	1
99.826	2.5	1
102.398	2.5	1
104.971	2.5	1
110.022	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.493	2.5	1
133.053	2.5	1
153.111	2.5	1
155.67	2.5	1
158.229	2.5	1
160.801	2.5	1
165.932	2.5	1
168.492	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.818	2.5	1
186.391	2.5	1
188.963	2.5	1
191.535	2.5	1
194.108	2.5	1
196.68	2.5	1
199.252	2.5	1
201.824	2.5	1
204.397	2.5	1
224.469	2.5	1
227.041	2.5	1
229.613	2.5	1
232.185	2.5	1
234.758	2.5	1
237.33	2.5	1
239.902	2.5	1
242.475	2.5	1
245.047	2.5	1
247.619	2.5	1
252.684	2.5	1
255.256	2.5	1
257.828	2.5	1
260.401	2.5	1
262.973	2.5	1
265.545	2.5	1
268.117	2.5	1
270.69	2.5	1
273.262	2.5	1
275.834	2.5	1
