10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
48.98	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
104.944	2.5	1
115.14	2.5	1
122.83	2.5	1
125.389	2.5	1
130.507	2.5	1
133.079	2.5	1
153.151	2.5	1
155.723	2.5	1
158.295	2.5	1
160.868	2.5	1
163.44	2.5	1
166.012	2.5	1
168.571	2.5	1
171.143	2.5	1
173.716	2.5	1
176.288	2.5	1
181.352	2.5	1
183.925	2.5	1
186.497	2.5	1
189.069	2.5	1
194.214	2.5	1
196.786	2.5	1
199.358	2.5	1
201.931	2.5	1
204.516	2.5	1
224.601	2.5	1
227.187	2.5	1
229.746	2.5	1
232.318	2.5	1
234.904	2.5	1
237.476	2.5	1
240.035	2.5	1
242.594	2.5	1
245.153	2.5	1
247.712	2.5	1
255.362	2.5	1
257.948	2.5	1
260.533	2.5	1
263.106	2.5	1
265.678	2.5	1
268.264	2.5	1
270.823	2.5	1
273.395	2.5	1
