38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
56.657	2.5	1
59.229	2.5	1
61.788	2.5	1
110.061	2.5	1
112.634	2.5	1
115.193	2.5	1
117.765	2.5	1
120.324	2.5	1
122.883	2.5	1
125.442	2.5	1
128.001	2.5	1
130.573	2.5	1
133.132	2.5	1
224.588	2.5	1
227.173	2.5	1
229.746	2.5	1
232.318	2.5	1
234.89	2.5	1
237.476	2.5	1
240.048	2.5	1
242.647	2.5	1
245.219	2.5	1
247.805	2.5	1
252.883	2.5	1
255.455	2.5	1
258.027	2.5	1
260.613	2.5	1
263.185	2.5	1
265.758	2.5	1
268.33	2.5	1
270.902	2.5	1
273.474	2.5	1
276.047	2.5	1
