10.555	2.5	1
13.114	2.5	1
15.674	2.5	1
18.246	2.5	1
20.818	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
56.657	2.5	1
59.229	2.5	1
61.788	2.5	1
81.86	2.5	1
84.432	2.5	1
87.004	2.5	1
89.576	2.5	1
92.149	2.5	1
94.721	2.5	1
97.293	2.5	1
99.865	2.5	1
102.438	2.5	1
105.01	2.5	1
110.061	2.5	1
112.634	2.5	1
115.193	2.5	1
117.765	2.5	1
120.324	2.5	1
122.883	2.5	1
125.442	2.5	1
128.001	2.5	1
130.573	2.5	1
133.132	2.5	1
153.204	2.5	1
155.763	2.5	1
158.322	2.5	1
160.894	2.5	1
163.466	2.5	1
166.025	2.5	1
168.584	2.5	1
171.156	2.5	1
173.729	2.5	1
176.288	2.5	1
181.352	2.5	1
183.924	2.5	1
186.497	2.5	1
189.069	2.5	1
191.641	2.5	1
194.214	2.5	1
196.786	2.5	1
199.358	2.5	1
201.93	2.5	1
204.503	2.5	1
224.588	2.5	1
227.173	2.5	1
229.746	2.5	1
232.318	2.5	1
234.89	2.5	1
237.476	2.5	1
240.048	2.5	1
242.647	2.5	1
245.219	2.5	1
247.805	2.5	1
252.883	2.5	1
255.455	2.5	1
258.027	2.5	1
260.613	2.5	1
263.185	2.5	1
265.758	2.5	1
268.33	2.5	1
270.902	2.5	1
273.474	2.5	1
276.047	2.5	1
