38.785	2.5	1
41.357	2.5	1
43.943	2.5	1
46.502	2.5	1
49.061	2.5	1
51.619	2.5	1
54.205	2.5	1
56.765	2.5	1
59.35	2.5	1
61.909	2.5	1
110.263	2.5	1
112.835	2.5	1
115.394	2.5	1
117.98	2.5	1
120.565	2.5	1
123.124	2.5	1
125.71	2.5	1
128.269	2.5	1
130.841	2.5	1
133.4	2.5	1
224.977	2.5	1
227.563	2.5	1
230.135	2.5	1
232.708	2.5	1
235.28	2.5	1
237.865	2.5	1
240.438	2.5	1
243.023	2.5	1
245.596	2.5	1
248.195	2.5	1
253.273	2.5	1
255.845	2.5	1
258.417	2.5	1
261.003	2.5	1
263.575	2.5	1
266.148	2.5	1
268.72	2.5	1
271.306	2.5	1
273.891	2.5	1
276.463	2.5	1
