10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.832	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
112.541	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
153.071	2.5	1
155.63	2.5	1
158.189	2.5	1
163.306	2.5	1
165.865	2.5	1
170.983	2.5	1
173.542	2.5	1
176.101	2.5	1
181.166	2.5	1
183.738	2.5	1
186.31	2.5	1
188.883	2.5	1
191.455	2.5	1
194.027	2.5	1
196.599	2.5	1
199.172	2.5	1
201.744	2.5	1
204.316	2.5	1
224.375	2.5	1
226.934	2.5	1
229.493	2.5	1
232.052	2.5	1
234.61	2.5	1
237.169	2.5	1
244.846	2.5	1
252.457	2.5	1
255.015	2.5	1
257.574	2.5	1
260.133	2.5	1
267.81	2.5	1
270.369	2.5	1
272.928	2.5	1
275.487	2.5	1
