15.674	2.5	1
23.39	2.5	1
25.949	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
56.644	2.5	1
59.203	2.5	1
61.761	2.5	1
86.978	2.5	1
89.55	2.5	1
92.122	2.5	1
94.695	2.5	1
97.267	2.5	1
99.839	2.5	1
110.035	2.5	1
112.594	2.5	1
115.153	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
158.269	2.5	1
163.413	2.5	1
165.973	2.5	1
168.531	2.5	1
171.104	2.5	1
173.676	2.5	1
176.235	2.5	1
186.444	2.5	1
189.016	2.5	1
191.589	2.5	1
199.305	2.5	1
201.878	2.5	1
204.45	2.5	1
224.535	2.5	1
227.121	2.5	1
229.693	2.5	1
232.265	2.5	1
234.838	2.5	1
237.423	2.5	1
239.996	2.5	1
242.581	2.5	1
245.154	2.5	1
247.753	2.5	1
252.83	2.5	1
255.416	2.5	1
257.988	2.5	1
260.574	2.5	1
263.146	2.5	1
265.719	2.5	1
268.291	2.5	1
270.863	2.5	1
273.449	2.5	1
276.021	2.5	1
