38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.381	2.5	1
48.953	2.5	1
51.512	2.5	1
54.084	2.5	1
56.644	2.5	1
59.203	2.5	1
61.761	2.5	1
110.035	2.5	1
112.594	2.5	1
115.153	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
224.535	2.5	1
227.121	2.5	1
229.693	2.5	1
232.265	2.5	1
234.838	2.5	1
237.423	2.5	1
239.996	2.5	1
242.581	2.5	1
245.154	2.5	1
247.753	2.5	1
252.83	2.5	1
255.416	2.5	1
257.988	2.5	1
260.574	2.5	1
263.146	2.5	1
265.719	2.5	1
268.291	2.5	1
270.863	2.5	1
273.449	2.5	1
276.021	2.5	1
