10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.246	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
38.65	2.5	1
41.209	2.5	1
43.782	2.5	1
46.341	2.5	1
48.899	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.779	2.5	1
84.352	2.5	1
86.924	2.5	1
89.496	2.5	1
92.068	2.5	1
94.641	2.5	1
97.213	2.5	1
99.785	2.5	1
102.357	2.5	1
104.93	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.083	2.5	1
155.655	2.5	1
158.214	2.5	1
160.774	2.5	1
163.332	2.5	1
165.891	2.5	1
168.45	2.5	1
173.595	2.5	1
176.154	2.5	1
181.218	2.5	1
183.79	2.5	1
186.363	2.5	1
188.948	2.5	1
191.521	2.5	1
194.093	2.5	1
196.665	2.5	1
199.251	2.5	1
201.823	2.5	1
204.409	2.5	1
224.494	2.5	1
227.079	2.5	1
229.651	2.5	1
232.224	2.5	1
234.796	2.5	1
237.382	2.5	1
239.954	2.5	1
242.526	2.5	1
245.098	2.5	1
247.684	2.5	1
252.762	2.5	1
255.348	2.5	1
257.92	2.5	1
260.492	2.5	1
263.064	2.5	1
265.637	2.5	1
268.209	2.5	1
270.781	2.5	1
273.367	2.5	1
275.939	2.5	1
