10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
33.614	2.5	1
38.678	2.5	1
43.823	2.5	1
51.513	2.5	1
54.072	2.5	1
59.203	2.5	1
81.834	2.5	1
84.406	2.5	1
86.979	2.5	1
89.551	2.5	1
94.695	2.5	1
97.268	2.5	1
99.84	2.5	1
102.412	2.5	1
112.595	2.5	1
115.154	2.5	1
117.726	2.5	1
120.285	2.5	1
125.403	2.5	1
130.521	2.5	1
153.152	2.5	1
155.724	2.5	1
158.283	2.5	1
160.855	2.5	1
163.414	2.5	1
165.974	2.5	1
168.546	2.5	1
171.118	2.5	1
173.677	2.5	1
176.236	2.5	1
181.3	2.5	1
183.886	2.5	1
186.458	2.5	1
189.044	2.5	1
191.63	2.5	1
194.202	2.5	1
196.774	2.5	1
199.36	2.5	1
204.518	2.5	1
224.603	2.5	1
227.189	2.5	1
229.761	2.5	1
232.333	2.5	1
234.905	2.5	1
237.491	2.5	1
240.063	2.5	1
242.649	2.5	1
245.221	2.5	1
247.807	2.5	1
252.885	2.5	1
255.47	2.5	1
260.628	2.5	1
263.201	2.5	1
268.345	2.5	1
270.931	2.5	1
273.504	2.5	1
276.075	2.5	1
