41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.245	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.274	2.5	1
224.588	2.5	1
227.161	2.5	1
229.719	2.5	1
232.305	2.5	1
234.89	2.5	1
237.463	2.5	1
240.022	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
