10.569	2.5	1
13.142	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
33.64	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.245	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.841	2.5	1
163.413	2.5	1
165.985	2.5	1
168.558	2.5	1
171.13	2.5	1
173.702	2.5	1
176.274	2.5	1
183.911	2.5	1
186.484	2.5	1
189.056	2.5	1
194.2	2.5	1
196.773	2.5	1
201.917	2.5	1
204.516	2.5	1
224.588	2.5	1
227.161	2.5	1
229.719	2.5	1
232.305	2.5	1
234.89	2.5	1
237.463	2.5	1
240.022	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
252.776	2.5	1
255.349	2.5	1
260.506	2.5	1
268.223	2.5	1
270.796	2.5	1
275.94	2.5	1
