10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
92.096	2.5	1
94.668	2.5	1
97.241	2.5	1
99.813	2.5	1
102.385	2.5	1
104.957	2.5	1
153.111	2.5	1
155.683	2.5	1
158.243	2.5	1
160.802	2.5	1
163.374	2.5	1
165.933	2.5	1
168.492	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.819	2.5	1
186.391	2.5	1
188.963	2.5	1
191.535	2.5	1
196.68	2.5	1
199.266	2.5	1
201.838	2.5	1
204.424	2.5	1
