38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.045	2.5	1
56.604	2.5	1
59.176	2.5	1
61.735	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
224.509	2.5	1
227.108	2.5	1
229.68	2.5	1
232.252	2.5	1
234.824	2.5	1
237.41	2.5	1
239.982	2.5	1
242.581	2.5	1
245.154	2.5	1
247.739	2.5	1
252.817	2.5	1
255.389	2.5	1
257.962	2.5	1
260.534	2.5	1
263.106	2.5	1
265.679	2.5	1
268.251	2.5	1
270.823	2.5	1
273.395	2.5	1
275.968	2.5	1
