38.677	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
56.63	2.5	1
59.202	2.5	1
61.761	2.5	1
112.594	2.5	1
115.153	2.5	1
117.725	2.5	1
120.284	2.5	1
122.843	2.5	1
125.402	2.5	1
127.961	2.5	1
130.52	2.5	1
133.079	2.5	1
224.575	2.5	1
227.16	2.5	1
229.733	2.5	1
232.305	2.5	1
234.877	2.5	1
237.463	2.5	1
240.035	2.5	1
242.621	2.5	1
245.193	2.5	1
247.778	2.5	1
252.87	2.5	1
255.455	2.5	1
258.028	2.5	1
260.6	2.5	1
263.172	2.5	1
265.744	2.5	1
268.317	2.5	1
270.889	2.5	1
273.461	2.5	1
276.034	2.5	1
