13.141	2.5	1
15.7	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
122.789	2.5	1
125.348	2.5	1
133.025	2.5	1
153.084	2.5	1
155.643	2.5	1
158.215	2.5	1
160.774	2.5	1
163.333	2.5	1
165.892	2.5	1
168.451	2.5	1
171.01	2.5	1
173.569	2.5	1
176.128	2.5	1
181.192	2.5	1
183.764	2.5	1
186.337	2.5	1
188.909	2.5	1
196.626	2.5	1
199.198	2.5	1
201.77	2.5	1
204.343	2.5	1
224.428	2.5	1
227.013	2.5	1
229.572	2.5	1
232.145	2.5	1
234.717	2.5	1
237.302	2.5	1
239.861	2.5	1
242.42	2.5	1
244.979	2.5	1
247.538	2.5	1
252.603	2.5	1
255.162	2.5	1
257.747	2.5	1
260.333	2.5	1
265.451	2.5	1
268.05	2.5	1
270.635	2.5	1
273.194	2.5	1
275.767	2.5	1
