38.665	2.5	1
41.224	2.5	1
43.783	2.5	1
46.342	2.5	1
48.901	2.5	1
51.46	2.5	1
54.019	2.5	1
56.578	2.5	1
59.137	2.5	1
61.696	2.5	1
109.97	2.5	1
112.529	2.5	1
115.088	2.5	1
117.647	2.5	1
120.206	2.5	1
122.765	2.5	1
125.324	2.5	1
127.883	2.5	1
130.442	2.5	1
133.001	2.5	1
224.391	2.5	1
226.963	2.5	1
229.536	2.5	1
232.108	2.5	1
234.68	2.5	1
237.253	2.5	1
239.825	2.5	1
242.397	2.5	1
244.97	2.5	1
247.542	2.5	1
252.607	2.5	1
255.179	2.5	1
257.751	2.5	1
260.323	2.5	1
262.896	2.5	1
265.468	2.5	1
268.04	2.5	1
270.613	2.5	1
273.185	2.5	1
275.757	2.5	1
