41.396	2.5	1
43.982	2.5	1
46.567	2.5	1
49.14	2.5	1
51.712	2.5	1
54.298	2.5	1
56.87	2.5	1
59.442	2.5	1
62.028	2.5	1
110.301	2.5	1
112.9	2.5	1
115.485	2.5	1
118.071	2.5	1
120.643	2.5	1
123.216	2.5	1
125.774	2.5	1
128.333	2.5	1
130.892	2.5	1
133.465	2.5	1
153.55	2.5	1
156.122	2.5	1
158.707	2.5	1
161.266	2.5	1
163.852	2.5	1
166.438	2.5	1
169.01	2.5	1
171.595	2.5	1
174.168	2.5	1
176.727	2.5	1
225.146	2.5	1
227.719	2.5	1
230.278	2.5	1
232.863	2.5	1
235.476	2.5	1
238.048	2.5	1
240.607	2.5	1
243.166	2.5	1
245.725	2.5	1
248.283	2.5	1
