10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.678	2.5	1
41.236	2.5	1
43.796	2.5	1
46.354	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.82	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.109	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
104.97	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.813	2.5	1
163.373	2.5	1
165.932	2.5	1
168.49	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
181.231	2.5	1
183.804	2.5	1
186.376	2.5	1
188.948	2.5	1
191.52	2.5	1
194.093	2.5	1
196.665	2.5	1
199.237	2.5	1
201.809	2.5	1
204.382	2.5	1
224.453	2.5	1
227.026	2.5	1
229.598	2.5	1
232.17	2.5	1
234.742	2.5	1
237.315	2.5	1
239.887	2.5	1
242.459	2.5	1
245.031	2.5	1
247.604	2.5	1
252.668	2.5	1
255.241	2.5	1
257.813	2.5	1
260.385	2.5	1
262.957	2.5	1
265.53	2.5	1
268.102	2.5	1
270.674	2.5	1
273.246	2.5	1
275.819	2.5	1
