10.569	2.5	1
13.141	2.5	1
20.844	2.5	1
23.403	2.5	1
28.521	2.5	1
41.276	2.5	1
46.421	2.5	1
54.138	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.245	2.5	1
122.803	2.5	1
127.921	2.5	1
133.04	2.5	1
153.111	2.5	1
158.256	2.5	1
163.4	2.5	1
165.973	2.5	1
171.117	2.5	1
173.689	2.5	1
176.262	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.615	2.5	1
194.188	2.5	1
196.76	2.5	1
199.332	2.5	1
201.905	2.5	1
204.477	2.5	1
224.536	2.5	1
227.094	2.5	1
232.212	2.5	1
234.785	2.5	1
237.344	2.5	1
239.903	2.5	1
245.021	2.5	1
252.644	2.5	1
257.789	2.5	1
260.361	2.5	1
262.921	2.5	1
268.051	2.5	1
270.624	2.5	1
273.196	2.5	1
275.768	2.5	1
