10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.781	2.5	1
84.353	2.5	1
86.925	2.5	1
89.498	2.5	1
92.07	2.5	1
94.642	2.5	1
97.214	2.5	1
99.787	2.5	1
102.359	2.5	1
153.072	2.5	1
155.632	2.5	1
158.19	2.5	1
160.749	2.5	1
163.308	2.5	1
165.867	2.5	1
168.426	2.5	1
170.985	2.5	1
173.544	2.5	1
176.103	2.5	1
181.168	2.5	1
183.74	2.5	1
186.312	2.5	1
188.885	2.5	1
191.457	2.5	1
194.029	2.5	1
196.601	2.5	1
199.174	2.5	1
201.746	2.5	1
204.318	2.5	1
