38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
109.994	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
153.11	2.5	1
155.682	2.5	1
158.254	2.5	1
160.826	2.5	1
163.399	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.247	2.5	1
224.52	2.5	1
227.079	2.5	1
229.638	2.5	1
232.197	2.5	1
234.756	2.5	1
237.315	2.5	1
239.873	2.5	1
242.432	2.5	1
244.991	2.5	1
247.55	2.5	1
