13.195	2.5	1
15.754	2.5	1
18.326	2.5	1
20.925	2.5	1
23.484	2.5	1
26.069	2.5	1
28.628	2.5	1
33.773	2.5	1
38.878	2.5	1
41.477	2.5	1
44.049	2.5	1
46.648	2.5	1
49.247	2.5	1
54.418	2.5	1
56.99	2.5	1
59.563	2.5	1
62.162	2.5	1
84.806	2.5	1
87.392	2.5	1
89.951	2.5	1
92.523	2.5	1
95.109	2.5	1
97.694	2.5	1
100.293	2.5	1
102.853	2.5	1
105.411	2.5	1
110.489	2.5	1
113.075	2.5	1
115.634	2.5	1
120.805	2.5	1
123.404	2.5	1
126.003	2.5	1
128.562	2.5	1
133.72	2.5	1
153.818	2.5	1
156.417	2.5	1
158.976	2.5	1
161.575	2.5	1
164.174	2.5	1
166.773	2.5	1
169.332	2.5	1
171.904	2.5	1
174.503	2.5	1
177.076	2.5	1
182.18	2.5	1
184.753	2.5	1
187.365	2.5	1
189.964	2.5	1
192.536	2.5	1
195.135	2.5	1
197.708	2.5	1
200.28	2.5	1
202.879	2.5	1
205.451	2.5	1
225.55	2.5	1
228.149	2.5	1
230.708	2.5	1
233.307	2.5	1
235.866	2.5	1
238.425	2.5	1
241.01	2.5	1
243.596	2.5	1
246.155	2.5	1
248.714	2.5	1
253.805	2.5	1
256.404	2.5	1
259.003	2.5	1
261.575	2.5	1
266.733	2.5	1
269.332	2.5	1
271.918	2.5	1
274.477	2.5	1
