10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.652	2.5	1
41.211	2.5	1
43.77	2.5	1
46.329	2.5	1
48.888	2.5	1
51.447	2.5	1
54.005	2.5	1
56.564	2.5	1
59.123	2.5	1
61.683	2.5	1
81.754	2.5	1
84.327	2.5	1
86.899	2.5	1
89.471	2.5	1
92.044	2.5	1
94.616	2.5	1
97.188	2.5	1
99.761	2.5	1
102.333	2.5	1
104.905	2.5	1
109.956	2.5	1
112.515	2.5	1
115.074	2.5	1
117.633	2.5	1
120.192	2.5	1
122.751	2.5	1
125.31	2.5	1
127.869	2.5	1
130.428	2.5	1
132.987	2.5	1
153.046	2.5	1
155.605	2.5	1
158.164	2.5	1
160.723	2.5	1
163.282	2.5	1
168.4	2.5	1
170.959	2.5	1
173.518	2.5	1
176.077	2.5	1
181.141	2.5	1
183.714	2.5	1
186.286	2.5	1
188.858	2.5	1
191.431	2.5	1
194.003	2.5	1
196.575	2.5	1
199.147	2.5	1
201.72	2.5	1
204.292	2.5	1
224.364	2.5	1
226.936	2.5	1
229.509	2.5	1
232.081	2.5	1
234.653	2.5	1
237.226	2.5	1
239.798	2.5	1
242.37	2.5	1
244.943	2.5	1
247.515	2.5	1
252.579	2.5	1
255.152	2.5	1
257.724	2.5	1
260.296	2.5	1
262.869	2.5	1
265.441	2.5	1
268.013	2.5	1
270.586	2.5	1
273.158	2.5	1
275.73	2.5	1
