38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.888	2.5	1
51.446	2.5	1
54.006	2.5	1
56.577	2.5	1
59.137	2.5	1
61.696	2.5	1
109.97	2.5	1
112.529	2.5	1
115.088	2.5	1
117.647	2.5	1
120.206	2.5	1
122.765	2.5	1
125.324	2.5	1
127.883	2.5	1
130.441	2.5	1
133.001	2.5	1
224.378	2.5	1
226.95	2.5	1
229.522	2.5	1
232.095	2.5	1
234.667	2.5	1
237.239	2.5	1
239.811	2.5	1
242.384	2.5	1
244.956	2.5	1
247.528	2.5	1
252.593	2.5	1
255.165	2.5	1
257.738	2.5	1
260.31	2.5	1
262.882	2.5	1
265.455	2.5	1
268.027	2.5	1
270.599	2.5	1
273.172	2.5	1
275.744	2.5	1
