10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.888	2.5	1
51.446	2.5	1
54.006	2.5	1
56.577	2.5	1
59.137	2.5	1
61.696	2.5	1
81.767	2.5	1
84.34	2.5	1
86.912	2.5	1
89.484	2.5	1
92.057	2.5	1
94.629	2.5	1
97.201	2.5	1
99.774	2.5	1
102.346	2.5	1
104.918	2.5	1
109.97	2.5	1
112.529	2.5	1
115.088	2.5	1
117.647	2.5	1
120.206	2.5	1
122.765	2.5	1
125.324	2.5	1
127.883	2.5	1
130.441	2.5	1
133.001	2.5	1
153.059	2.5	1
155.619	2.5	1
158.178	2.5	1
160.736	2.5	1
168.413	2.5	1
173.531	2.5	1
176.09	2.5	1
181.155	2.5	1
183.727	2.5	1
186.299	2.5	1
188.872	2.5	1
191.444	2.5	1
194.016	2.5	1
196.589	2.5	1
199.161	2.5	1
201.733	2.5	1
204.306	2.5	1
224.378	2.5	1
226.95	2.5	1
229.522	2.5	1
232.095	2.5	1
234.667	2.5	1
237.239	2.5	1
239.811	2.5	1
242.384	2.5	1
244.956	2.5	1
247.528	2.5	1
252.593	2.5	1
255.165	2.5	1
257.738	2.5	1
260.31	2.5	1
262.882	2.5	1
265.455	2.5	1
268.027	2.5	1
270.599	2.5	1
273.172	2.5	1
275.744	2.5	1
