10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.067	2.5	1
81.833	2.5	1
84.406	2.5	1
86.978	2.5	1
89.55	2.5	1
92.123	2.5	1
94.695	2.5	1
97.267	2.5	1
99.839	2.5	1
102.412	2.5	1
104.984	2.5	1
153.124	2.5	1
155.684	2.5	1
158.243	2.5	1
160.801	2.5	1
163.361	2.5	1
165.92	2.5	1
168.478	2.5	1
171.05	2.5	1
173.61	2.5	1
176.169	2.5	1
181.233	2.5	1
183.805	2.5	1
186.378	2.5	1
188.95	2.5	1
191.522	2.5	1
194.094	2.5	1
196.667	2.5	1
199.239	2.5	1
201.811	2.5	1
204.384	2.5	1
