38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.485	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
224.533	2.5	1
227.119	2.5	1
229.691	2.5	1
232.263	2.5	1
234.835	2.5	1
237.421	2.5	1
239.993	2.5	1
242.579	2.5	1
245.151	2.5	1
247.737	2.5	1
252.815	2.5	1
255.4	2.5	1
257.972	2.5	1
260.558	2.5	1
263.13	2.5	1
265.703	2.5	1
268.275	2.5	1
270.847	2.5	1
273.433	2.5	1
276.005	2.5	1
