10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.812	2.5	1
104.93	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
133.052	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.972	2.5	1
168.544	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
186.457	2.5	1
189.029	2.5	1
194.173	2.5	1
196.746	2.5	1
199.318	2.5	1
201.89	2.5	1
204.462	2.5	1
224.534	2.5	1
227.106	2.5	1
229.665	2.5	1
232.238	2.5	1
234.823	2.5	1
237.382	2.5	1
239.941	2.5	1
242.5	2.5	1
245.059	2.5	1
247.618	2.5	1
252.696	2.5	1
255.268	2.5	1
257.84	2.5	1
260.413	2.5	1
262.985	2.5	1
265.544	2.5	1
268.103	2.5	1
270.675	2.5	1
273.234	2.5	1
275.793	2.5	1
