38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
133.052	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.972	2.5	1
168.544	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
224.534	2.5	1
227.106	2.5	1
229.665	2.5	1
232.238	2.5	1
234.823	2.5	1
237.382	2.5	1
239.941	2.5	1
242.5	2.5	1
245.059	2.5	1
247.618	2.5	1
