10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
181.314	2.5	1
183.886	2.5	1
186.458	2.5	1
189.031	2.5	1
191.603	2.5	1
194.175	2.5	1
196.747	2.5	1
199.32	2.5	1
201.892	2.5	1
204.464	2.5	1
252.618	2.5	1
255.191	2.5	1
257.763	2.5	1
260.322	2.5	1
262.894	2.5	1
265.467	2.5	1
268.039	2.5	1
270.611	2.5	1
273.183	2.5	1
275.756	2.5	1
