38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.982	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.804	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.269	2.5	1
160.842	2.5	1
163.401	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.676	2.5	1
176.249	2.5	1
224.549	2.5	1
227.135	2.5	1
229.694	2.5	1
232.28	2.5	1
234.865	2.5	1
237.451	2.5	1
240.01	2.5	1
242.569	2.5	1
245.128	2.5	1
247.687	2.5	1
