10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.11	2.5	1
155.683	2.5	1
158.242	2.5	1
160.801	2.5	1
163.373	2.5	1
165.932	2.5	1
168.491	2.5	1
171.063	2.5	1
173.622	2.5	1
176.181	2.5	1
181.245	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.251	2.5	1
201.824	2.5	1
204.409	2.5	1
224.494	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.797	2.5	1
237.382	2.5	1
239.955	2.5	1
242.54	2.5	1
245.113	2.5	1
247.698	2.5	1
252.776	2.5	1
255.362	2.5	1
257.934	2.5	1
260.506	2.5	1
263.078	2.5	1
265.651	2.5	1
268.223	2.5	1
270.795	2.5	1
273.368	2.5	1
275.94	2.5	1
