10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.832	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
153.11	2.5	1
155.683	2.5	1
158.242	2.5	1
160.801	2.5	1
163.373	2.5	1
165.932	2.5	1
168.491	2.5	1
171.063	2.5	1
173.622	2.5	1
176.181	2.5	1
181.245	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.251	2.5	1
201.824	2.5	1
204.409	2.5	1
