38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
224.494	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.797	2.5	1
237.382	2.5	1
239.955	2.5	1
242.54	2.5	1
245.113	2.5	1
247.698	2.5	1
252.776	2.5	1
255.362	2.5	1
257.934	2.5	1
260.506	2.5	1
263.078	2.5	1
265.651	2.5	1
268.223	2.5	1
270.795	2.5	1
273.368	2.5	1
275.94	2.5	1
