38.678	2.5	1
41.25	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.684	2.5	1
59.256	2.5	1
61.828	2.5	1
109.969	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
130.44	2.5	1
132.999	2.5	1
153.058	2.5	1
155.617	2.5	1
158.176	2.5	1
160.735	2.5	1
163.294	2.5	1
165.853	2.5	1
168.412	2.5	1
170.971	2.5	1
173.53	2.5	1
176.089	2.5	1
224.362	2.5	1
226.921	2.5	1
229.48	2.5	1
232.039	2.5	1
234.598	2.5	1
237.157	2.5	1
239.716	2.5	1
242.275	2.5	1
244.834	2.5	1
247.393	2.5	1
