38.69	2.5	1
41.262	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
112.54	2.5	1
115.098	2.5	1
117.657	2.5	1
122.789	2.5	1
125.347	2.5	1
127.906	2.5	1
133.025	2.5	1
153.096	2.5	1
155.668	2.5	1
158.24	2.5	1
160.813	2.5	1
163.385	2.5	1
165.957	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.246	2.5	1
224.519	2.5	1
227.078	2.5	1
229.637	2.5	1
232.196	2.5	1
234.755	2.5	1
237.314	2.5	1
239.873	2.5	1
242.432	2.5	1
244.991	2.5	1
247.55	2.5	1
