10.555	2.5	1
13.127	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
31.067	2.5	1
33.626	2.5	1
38.69	2.5	1
41.262	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.017	2.5	1
89.576	2.5	1
92.135	2.5	1
97.252	2.5	1
99.811	2.5	1
102.37	2.5	1
104.929	2.5	1
112.54	2.5	1
115.098	2.5	1
117.657	2.5	1
122.789	2.5	1
125.347	2.5	1
127.906	2.5	1
133.025	2.5	1
153.096	2.5	1
155.668	2.5	1
158.24	2.5	1
160.813	2.5	1
163.385	2.5	1
165.957	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.246	2.5	1
181.311	2.5	1
183.883	2.5	1
186.455	2.5	1
189.028	2.5	1
191.6	2.5	1
194.172	2.5	1
196.744	2.5	1
199.317	2.5	1
201.889	2.5	1
204.461	2.5	1
224.519	2.5	1
227.078	2.5	1
229.637	2.5	1
232.196	2.5	1
234.755	2.5	1
237.314	2.5	1
239.873	2.5	1
242.432	2.5	1
244.991	2.5	1
247.55	2.5	1
252.614	2.5	1
255.187	2.5	1
257.759	2.5	1
260.318	2.5	1
262.89	2.5	1
265.45	2.5	1
268.008	2.5	1
270.58	2.5	1
273.153	2.5	1
275.725	2.5	1
